"estimate","statistic","p.value","method","alternative","GeriatricAssessment","gene","padj"
-0.0615868266181791,3879.03826446283,0.75555387121921,"Spearman's rank correlation rho","two.sided","blessed_score","GATA3",0.977670793493521
-0.00499626191222204,3672.25634102726,0.979869540496356,"Spearman's rank correlation rho","two.sided","blessed_score","GRAIL",0.986953878549798
0.0299611588953304,3544.52192539646,0.879703534285292,"Spearman's rank correlation rho","two.sided","blessed_score","GZMB",0.977670793493521
-0.0690771163420116,3906.40778311371,0.726883290719374,"Spearman's rank correlation rho","two.sided","blessed_score","HAVCR2",0.977670793493521
-0.0360643579295643,3785.77916387463,0.855431245237032,"Spearman's rank correlation rho","two.sided","blessed_score","IFNG",0.977670793493521
-0.210034272693796,4421.46523242313,0.283383818786205,"Spearman's rank correlation rho","two.sided","blessed_score","IL.10",0.977670793493521
0.0962640938581447,3302.25100104234,0.626051278505228,"Spearman's rank correlation rho","two.sided","blessed_score","IL.17A",0.977670793493521
-0.102644711030298,4029.06377410471,0.603232322492048,"Spearman's rank correlation rho","two.sided","blessed_score","IL.2",0.977670793493521
0.0457739927567547,3486.74183046682,0.817088618881301,"Spearman's rank correlation rho","two.sided","blessed_score","IL.21",0.977670793493521
0.0798964237208809,3362.0584677239,0.686106699813462,"Spearman's rank correlation rho","two.sided","blessed_score","IL.4",0.977670793493521
0.00721287158591286,3627.64416722507,0.970941734763316,"Spearman's rank correlation rho","two.sided","blessed_score","IL2RA",0.986953878549798
0.256889195713666,2715.32687886226,0.186958746239651,"Spearman's rank correlation rho","two.sided","blessed_score","IL6",0.977670793493521
-0.294895480608668,4731.54808614407,0.127657555430828,"Spearman's rank correlation rho","two.sided","blessed_score","ITCH",0.977670793493521
-0.0787867511692021,3941.88678877226,0.690251804248683,"Spearman's rank correlation rho","two.sided","blessed_score","KIR.Activating.Subgroup.1",0.977670793493521
-0.183928225440778,4326.0737357606,0.348804466777151,"Spearman's rank correlation rho","two.sided","blessed_score","KIR_Activating_Subgroup_2",0.977670793493521
-0.0199741059302202,3726.98538306902,0.919642486496448,"Spearman's rank correlation rho","two.sided","blessed_score","KIR_Inhibiting_Subgroup_1",0.983066106254823
-0.0524320280668281,3845.58663055619,0.791027146669825,"Spearman's rank correlation rho","two.sided","blessed_score","KIR_Inhibiting_Subgroup_2",0.977670793493521
-0.300443843367063,4751.82180366325,0.120314101578349,"Spearman's rank correlation rho","two.sided","blessed_score","KLRG1",0.977670793493521
-0.0829480232379979,3957.09207691165,0.674753700516081,"Spearman's rank correlation rho","two.sided","blessed_score","LAG3",0.977670793493521
0.0183095971027019,3587.09673218673,0.926320185708592,"Spearman's rank correlation rho","two.sided","blessed_score","NECTIN2",0.983422114964601
-0.00832254413759177,3684.41057627876,0.96647354401476,"Spearman's rank correlation rho","two.sided","blessed_score","PDCD1",0.986953878549798
-0.284908427643558,4695.05539460956,0.14169336888961,"Spearman's rank correlation rho","two.sided","blessed_score","PDCD1LG2",0.977670793493521
-0.125392998339716,4112.18601593332,0.524917654532178,"Spearman's rank correlation rho","two.sided","blessed_score","PRDM1",0.977670793493521
0.0732383884108075,3386.38692874691,0.711106596584672,"Spearman's rank correlation rho","two.sided","blessed_score","PTPRC_1",0.977670793493521
-0.0710190433074497,3913.50358424542,0.719506818180579,"Spearman's rank correlation rho","two.sided","blessed_score","PTPRC_2",0.977670793493521
-0.179766953371982,4310.86844762122,0.360004628580227,"Spearman's rank correlation rho","two.sided","blessed_score","PTPRC_3",0.977670793493521
0.148973540062893,3109.65068461019,0.449295053769461,"Spearman's rank correlation rho","two.sided","blessed_score","PVR",0.977670793493521
0.168115391579354,3039.70635916904,0.392476301320537,"Spearman's rank correlation rho","two.sided","blessed_score","PVRIG",0.977670793493521
-0.353153289571811,4944.4221200954,0.0652675053439408,"Spearman's rank correlation rho","two.sided","blessed_score","RORA",0.977670793493521
-0.0319030858607684,3770.57387573525,0.871967927607841,"Spearman's rank correlation rho","two.sided","blessed_score","RORC",0.977670793493521
-0.147031613097455,4191.2535142581,0.455293760466064,"Spearman's rank correlation rho","two.sided","blessed_score","RUNX3",0.977670793493521
0.120122053719241,3215.07401570989,0.542618731556186,"Spearman's rank correlation rho","two.sided","blessed_score","SPI1",0.977670793493521
0.0238579598610964,3566.82301466755,0.904082669252073,"Spearman's rank correlation rho","two.sided","blessed_score","SPN",0.977670793493521
-0.0840576957896768,3961.14682041548,0.670642389269304,"Spearman's rank correlation rho","two.sided","blessed_score","TBX21",0.977670793493521
-0.174218590613588,4290.59473010205,0.37526419039689,"Spearman's rank correlation rho","two.sided","blessed_score","TGFB1",0.977670793493521
-0.0585352271010621,3867.88771982728,0.767328357290105,"Spearman's rank correlation rho","two.sided","blessed_score","TIGIT",0.977670793493521
0.0488255922738717,3475.59128583127,0.805118378649007,"Spearman's rank correlation rho","two.sided","blessed_score","TNF",0.977670793493521
0.00499420991874283,3635.75115695691,0.979877806541814,"Spearman's rank correlation rho","two.sided","blessed_score","TNFRSF14",0.986953878549798
-0.226095782404576,4480.15398890632,0.247314070257378,"Spearman's rank correlation rho","two.sided","blessed_score","TNFRSF18",0.977670793493521
0.0358065437042579,3523.16288930464,0.856454124573596,"Spearman's rank correlation rho","two.sided","blessed_score","VTCN1",0.977670793493521
-0.0810060962725598,3949.99627577993,0.681970462533828,"Spearman's rank correlation rho","two.sided","blessed_score","ZBTB7B",0.977670793493521
0.144554631536945,3125.797376364,0.463006426125001,"Spearman's rank correlation rho","two.sided","blessed_score","GUSB",0.977670793493521
-0.0166450882751835,3714.82115255752,0.933002772633636,"Spearman's rank correlation rho","two.sided","blessed_score","HPRT1",0.984113754998958
0.0332901765503671,3532.35769488496,0.866449498274666,"Spearman's rank correlation rho","two.sided","blessed_score","PGK1",0.977670793493521
0.0338450128262065,3530.33032313304,0.8642438259625,"Spearman's rank correlation rho","two.sided","blessed_score","UBC",0.977670793493521
-0.211392621094831,4426.42863748051,0.280210045593589,"Spearman's rank correlation rho","two.sided","blessed_score","YWHAZ",0.977670793493521
-0.0573275185296777,3863.47475270744,0.772002412777172,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_A",0.977670793493521
-0.150106819842776,4202.4903197055,0.445813892176748,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_B",0.977670793493521
-0.268283472108542,4634.30780708461,0.167476281593602,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_C",0.977670793493521
-0.000422416639528135,3655.54351040084,0.998297870643459,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_D",0.998297870643459
-0.0505122488198249,3838.57175718764,0.798520495919823,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_E",0.977670793493521
-0.012863735865196,3701.00409085143,0.948199784102475,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_F",0.986953878549798
-0.0718336221908283,3916.48005548529,0.716419873117701,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_G",0.977670793493521
-0.0406479885218862,3802.52775005897,0.837285291921372,"Spearman's rank correlation rho","two.sided","blessed_score","NEG_H",0.977670793493521
0.0823931869621585,3352.93529484027,0.676812795875722,"Spearman's rank correlation rho","two.sided","blessed_score","POS_A",0.977670793493521
0.126502670891395,3191.75924056284,0.521226911360257,"Spearman's rank correlation rho","two.sided","blessed_score","POS_B",0.977670793493521
0.0280192319298923,3551.61772652817,0.887449959989925,"Spearman's rank correlation rho","two.sided","blessed_score","POS_C",0.977670793493521
-0.0108207881572761,3693.53915992669,0.956417978034364,"Spearman's rank correlation rho","two.sided","blessed_score","POS_D",0.986953878549798
0.021378756176109,3575.8820249325,0.914011419157282,"Spearman's rank correlation rho","two.sided","blessed_score","POS_E",0.982962749973028
0.0945594411862644,3308.47980190539,0.632206260300554,"Spearman's rank correlation rho","two.sided","blessed_score","POS_F",0.977670793493521
-0.380093278885714,5042.8608410484,0.0460251346752584,"Spearman's rank correlation rho","two.sided","iadl_score","ADORA2A",0.959073314273419
0.0323337268916354,3535.85256193796,0.870254016747472,"Spearman's rank correlation rho","two.sided","iadl_score","AHR",0.977670793493521
0.0495325177914414,3473.00817999007,0.802351401760912,"Spearman's rank correlation rho","two.sided","iadl_score","B3GAT1",0.977670793493521
0.283092098210808,2619.58147313771,0.144361355407905,"Spearman's rank correlation rho","two.sided","iadl_score","BCL6",0.977670793493521
-0.178867425357983,4307.58157225807,0.362453342446485,"Spearman's rank correlation rho","two.sided","iadl_score","BTLA",0.977670793493521
0.0832421479550613,3349.83319137221,0.673663079219323,"Spearman's rank correlation rho","two.sided","iadl_score","C10orf54",0.977670793493521
-0.0533162517893988,3848.81758403846,0.787581874465868,"Spearman's rank correlation rho","two.sided","iadl_score","CCR4",0.977670793493521
-0.0605397439673173,3875.21222445658,0.759588129372114,"Spearman's rank correlation rho","two.sided","iadl_score","CCR6",0.977670793493521
-0.196066216257789,4370.42595420596,0.317343182924223,"Spearman's rank correlation rho","two.sided","iadl_score","CD127",0.977670793493521
-0.0959692532209178,4004.67165126923,0.627114121408326,"Spearman's rank correlation rho","two.sided","iadl_score","CD160",0.977670793493521
-0.0247662588957207,3744.49591000496,0.900448551322651,"Spearman's rank correlation rho","two.sided","iadl_score","CD200R1",0.977670793493521
0.287563783844757,2603.24193383126,0.137857346641932,"Spearman's rank correlation rho","two.sided","iadl_score","CD244",0.977670793493521
-0.0491885419734453,3833.73493237097,0.803697468275406,"Spearman's rank correlation rho","two.sided","iadl_score","CD27",0.977670793493521
-0.2039776600717,4399.33436990199,0.297812725998585,"Spearman's rank correlation rho","two.sided","iadl_score","CD274",0.977670793493521
0.208449345705649,2892.32609079156,0.287115833655901,"Spearman's rank correlation rho","two.sided","iadl_score","CD276",0.977670793493521
0.085306002863038,3342.29186553846,0.666028511541773,"Spearman's rank correlation rho","two.sided","iadl_score","CD28",0.977670793493521
-0.20569753916168,4405.61880809678,0.293669277918623,"Spearman's rank correlation rho","two.sided","iadl_score","CD3D",0.977670793493521
-0.249038492229192,4563.98665060547,0.201265357342802,"Spearman's rank correlation rho","two.sided","iadl_score","CD3E",0.977670793493521
-0.17645959463201,4298.78335878537,0.369056116516969,"Spearman's rank correlation rho","two.sided","iadl_score","CD4",0.977670793493521
0.0914975675869682,3319.66788803722,0.643321972830268,"Spearman's rank correlation rho","two.sided","iadl_score","CD80",0.977670793493521
0.363238463803904,2326.72665326053,0.0574435281042891,"Spearman's rank correlation rho","two.sided","iadl_score","CD86",0.977670793493521
-0.195722240439793,4369.169066567,0.318209847711536,"Spearman's rank correlation rho","two.sided","iadl_score","CD8A",0.977670793493521
-0.395228214877543,5098.16389716254,0.0373779337149158,"Spearman's rank correlation rho","two.sided","iadl_score","CD96",0.959073314273419
-0.0787704623211117,3941.82726932134,0.690312715610746,"Spearman's rank correlation rho","two.sided","iadl_score","CDKN1B",0.977670793493521
-0.0278620412576858,3755.80789875558,0.888077452419366,"Spearman's rank correlation rho","two.sided","iadl_score","CDKN2A..ARF.",0.977670793493521
0.0412770981595345,3503.17348332506,0.834800865758393,"Spearman's rank correlation rho","two.sided","iadl_score","CDKN2A..p16.",0.977670793493521
0.196410192075785,2936.31715815508,0.316477975782713,"Spearman's rank correlation rho","two.sided","iadl_score","CEACAM1",0.977670793493521
0.338816180726179,2415.96567562654,0.0777831018184942,"Spearman's rank correlation rho","two.sided","iadl_score","CTLA4",0.977670793493521
-0.515275775358189,5536.81768315882,0.00501450009180634,"Spearman's rank correlation rho","two.sided","iadl_score","CXCR3",0.602251179279376
0.353263165082016,2363.17639479031,0.0651780302484381,"Spearman's rank correlation rho","two.sided","iadl_score","EGR1",0.977670793493521
-0.183683086809929,4325.17799920348,0.349458427255307,"Spearman's rank correlation rho","two.sided","iadl_score","EOMES",0.977670793493521
-0.108008406850782,4048.66271863276,0.584327687904338,"Spearman's rank correlation rho","two.sided","iadl_score","FOXO1",0.977670793493521
-0.135870448108468,4150.47061738834,0.490579501616973,"Spearman's rank correlation rho","two.sided","iadl_score","FOXP3",0.977670793493521
-0.318865583282404,4819.1348413139,0.0981587944498957,"Spearman's rank correlation rho","two.sided","iadl_score","GATA3",0.977670793493521
0.00481829944800876,3636.39393381698,0.980586434172057,"Spearman's rank correlation rho","two.sided","iadl_score","GRAIL",0.986953878549798
0.235279459509347,2794.28885495285,0.2281148210533,"Spearman's rank correlation rho","two.sided","iadl_score","GZMB",0.977670793493521
0.162700561912165,3059.49214677295,0.408117075835896,"Spearman's rank correlation rho","two.sided","iadl_score","HAVCR2",0.977670793493521
0.0151349359918293,3598.69694388586,0.939069515301447,"Spearman's rank correlation rho","two.sided","iadl_score","IFNG",0.984113754998958
0.17785983725919,3004.10015465492,0.365207841154155,"Spearman's rank correlation rho","two.sided","iadl_score","IL.10",0.977670793493521
-0.0515963726994182,3842.53314584367,0.794286714201082,"Spearman's rank correlation rho","two.sided","iadl_score","IL.17A",0.977670793493521
0.099409011400879,3290.75947234119,0.614760271791755,"Spearman's rank correlation rho","two.sided","iadl_score","IL.2",0.977670793493521
0.059507816513329,3436.5584384603,0.763570028850486,"Spearman's rank correlation rho","two.sided","iadl_score","IL.21",0.977670793493521
0.251446322955165,2735.21513592183,0.19679995858883,"Spearman's rank correlation rho","two.sided","iadl_score","IL.4",0.977670793493521
-0.0983770839468907,4013.46986474194,0.618455845342232,"Spearman's rank correlation rho","two.sided","iadl_score","IL2RA",0.977670793493521
0.170955981544072,3029.32684343796,0.38441003458227,"Spearman's rank correlation rho","two.sided","iadl_score","IL6",0.977670793493521
-0.0560680583333678,3858.87268515013,0.776885061414225,"Spearman's rank correlation rho","two.sided","iadl_score","ITCH",0.977670793493521
0.198130071165766,2930.03271996029,0.312173815089137,"Spearman's rank correlation rho","two.sided","iadl_score","KIR.Activating.Subgroup.1",0.977670793493521
0.137590327198448,3151.24494441687,0.485053689750682,"Spearman's rank correlation rho","two.sided","iadl_score","KIR_Activating_Subgroup_2",0.977670793493521
-0.0815222688650807,3951.882370433,0.680049511585738,"Spearman's rank correlation rho","two.sided","iadl_score","KIR_Inhibiting_Subgroup_1",0.977670793493521
-0.106288527760801,4042.37828043797,0.590361199384519,"Spearman's rank correlation rho","two.sided","iadl_score","KIR_Inhibiting_Subgroup_2",0.977670793493521
-0.101816842126852,4026.03874113152,0.606173086343193,"Spearman's rank correlation rho","two.sided","iadl_score","KLRG1",0.977670793493521
-0.103536721216832,4032.32317932631,0.60007049341865,"Spearman's rank correlation rho","two.sided","iadl_score","LAG3",0.977670793493521
0.169924054090084,3033.09750635483,0.38732923778542,"Spearman's rank correlation rho","two.sided","iadl_score","NECTIN2",0.977670793493521
-0.0632915505112863,3885.26732556824,0.748999257880916,"Spearman's rank correlation rho","two.sided","iadl_score","PDCD1",0.977670793493521
0.163044537730161,3058.23525913399,0.407113236592941,"Spearman's rank correlation rho","two.sided","iadl_score","PDCD1LG2",0.977670793493521
-0.0890897368609954,3979.53389849008,0.652116494682497,"Spearman's rank correlation rho","two.sided","iadl_score","PRDM1",0.977670793493521
0.0240783072597285,3566.01786527295,0.903200879547073,"Spearman's rank correlation rho","two.sided","iadl_score","PTPRC_1",0.977670793493521
-0.0942493741309372,3998.38721307444,0.63332841581619,"Spearman's rank correlation rho","two.sided","iadl_score","PTPRC_2",0.977670793493521
-0.156165021370239,4224.62698808685,0.427451957938466,"Spearman's rank correlation rho","two.sided","iadl_score","PTPRC_3",0.977670793493521
0.397980021421512,2199.78100172579,0.0359556383401066,"Spearman's rank correlation rho","two.sided","iadl_score","PVR",0.959073314273419
0.197098143711777,2933.80338287717,0.314751935643323,"Spearman's rank correlation rho","two.sided","iadl_score","PVRIG",0.977670793493521
0.0787704623211117,3366.17273067866,0.690312715610747,"Spearman's rank correlation rho","two.sided","iadl_score","RORA",0.977670793493521
-0.0859939544990303,3968.22190973946,0.663490829073107,"Spearman's rank correlation rho","two.sided","iadl_score","RORC",0.977670793493521
-0.0522843243354104,3845.04692112159,0.791603033181808,"Spearman's rank correlation rho","two.sided","iadl_score","RUNX3",0.977670793493521
0.467119160838733,1947.14658629527,0.0122058335937022,"Spearman's rank correlation rho","two.sided","iadl_score","SPI1",0.602251179279376
-0.291691493660711,4719.84071783624,0.13204470080653,"Spearman's rank correlation rho","two.sided","iadl_score","SPN",0.977670793493521
-0.0736108250511699,3922.97395473698,0.709700121921764,"Spearman's rank correlation rho","two.sided","iadl_score","TBX21",0.977670793493521
-0.158228876278216,4232.1683139206,0.421292666887902,"Spearman's rank correlation rho","two.sided","iadl_score","TGFB1",0.977670793493521
-0.137246351380452,4155.49816794417,0.486156307801264,"Spearman's rank correlation rho","two.sided","iadl_score","TIGIT",0.977670793493521
-0.202945732617711,4395.56370698512,0.300316345013569,"Spearman's rank correlation rho","two.sided","iadl_score","TNF",0.977670793493521
-0.0691486021065711,3906.66899209741,0.726611322329322,"Spearman's rank correlation rho","two.sided","iadl_score","TNFRSF14",0.977670793493521
-0.167860199182107,4267.36116781142,0.393205650662949,"Spearman's rank correlation rho","two.sided","iadl_score","TNFRSF18",0.977670793493521
0.0650470425481182,3416.31810652918,0.742267233691558,"Spearman's rank correlation rho","two.sided","iadl_score","VTCN1",0.977670793493521
-0.31748968001042,4814.10729075807,0.0996990163782871,"Spearman's rank correlation rho","two.sided","iadl_score","ZBTB7B",0.977670793493521
0.0681165334184133,3405.10218688912,0.730540968786671,"Spearman's rank correlation rho","two.sided","iadl_score","GUSB",0.977670793493521
-0.16579634427413,4259.81984197767,0.399132555170012,"Spearman's rank correlation rho","two.sided","iadl_score","HPRT1",0.977670793493521
-0.0457487837934841,3821.16605598139,0.817187675135195,"Spearman's rank correlation rho","two.sided","iadl_score","PGK1",0.977670793493521
0.163388513548158,3056.97837149503,0.406110784458928,"Spearman's rank correlation rho","two.sided","iadl_score","UBC",0.977670793493521
-0.115575874846697,4076.31424668983,0.558107076687133,"Spearman's rank correlation rho","two.sided","iadl_score","YWHAZ",0.977670793493521
-0.0777887814296306,3938.24020734387,0.69398713625241,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_A",0.977670793493521
-0.0836196100558546,3959.54605514409,0.672264386452712,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_B",0.977670793493521
-0.196405979444185,4371.66744888905,0.316488563055631,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_C",0.977670793493521
-0.156430283356096,4225.59625538317,0.426657568110214,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_D",0.977670793493521
-0.25156809194813,4573.22980797847,0.196575962566522,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_E",0.977670793493521
0.198681286764376,2928.01857816297,0.310802064290869,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_F",0.977670793493521
0.209769706534042,2887.50149232461,0.284004630720985,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_G",0.977670793493521
0.00725976426737094,3627.47282136703,0.970752899100934,"Spearman's rank correlation rho","two.sided","iadl_score","NEG_H",0.986953878549798
-0.00722349217791854,3680.39464041811,0.970898965768722,"Spearman's rank correlation rho","two.sided","iadl_score","POS_A",0.986953878549798
0.0667313086912475,3410.16379804218,0.735825734850183,"Spearman's rank correlation rho","two.sided","iadl_score","POS_B",0.977670793493521
-0.025454210531713,3747.00968528288,0.897697349017081,"Spearman's rank correlation rho","two.sided","iadl_score","POS_C",0.977670793493521
-0.0908220445578844,3985.86375081451,0.645784621614444,"Spearman's rank correlation rho","two.sided","iadl_score","POS_D",0.977670793493521
0.167998185394625,3040.13463056804,0.392811185061953,"Spearman's rank correlation rho","two.sided","iadl_score","POS_E",0.977670793493521
0.0765370381484566,3374.33366260554,0.698682223997706,"Spearman's rank correlation rho","two.sided","iadl_score","POS_F",0.977670793493521
-0.152729858096201,6289.29410577287,0.403994291679449,"Spearman's rank correlation rho","two.sided","promis_score","ADORA2A",0.977670793493521
0.0553209233296709,5154.16904231332,0.763626471156823,"Spearman's rank correlation rho","two.sided","promis_score","AHR",0.977670793493521
0.21533023816985,4281.1582205453,0.236581055822098,"Spearman's rank correlation rho","two.sided","promis_score","B3GAT1",0.977670793493521
0.4291506843016,3114.55386645047,0.0142468020904799,"Spearman's rank correlation rho","two.sided","promis_score","BCL6",0.602251179279376
-0.0816029566723385,5901.22573160428,0.657048379727636,"Spearman's rank correlation rho","two.sided","promis_score","BTLA",0.977670793493521
0.280831796836336,3923.78171646095,0.119484689451946,"Spearman's rank correlation rho","two.sided","promis_score","C10orf54",0.977670793493521
-0.288367204997521,7029.33147046647,0.109473924278009,"Spearman's rank correlation rho","two.sided","promis_score","CCR4",0.977670793493521
-0.0775595669273127,5879.16499715542,0.673080536143731,"Spearman's rank correlation rho","two.sided","promis_score","CCR6",0.977670793493521
-0.0810515853434714,5898.21744963398,0.659225979260427,"Spearman's rank correlation rho","two.sided","promis_score","CD127",0.977670793493521
-0.0884032030617001,5938.32787590464,0.630422976342041,"Spearman's rank correlation rho","two.sided","promis_score","CD160",0.977670793493521
-0.236170719198097,6744.54744394482,0.193145641794563,"Spearman's rank correlation rho","two.sided","promis_score","CD200R1",0.977670793493521
0.0299578422017819,5292.55001294708,0.870706584094841,"Spearman's rank correlation rho","two.sided","promis_score","CD244",0.977670793493521
-0.0411690592220807,5680.61838711567,0.822977997161919,"Spearman's rank correlation rho","two.sided","promis_score","CD27",0.977670793493521
-0.383019283119715,7545.75320870117,0.0304828932084139,"Spearman's rank correlation rho","two.sided","promis_score","CD274",0.959073314273419
0.14978921100891,4638.75006473539,0.413211458968056,"Spearman's rank correlation rho","two.sided","promis_score","CD276",0.977670793493521
-0.101819905397467,6011.52940384858,0.579230576597918,"Spearman's rank correlation rho","two.sided","promis_score","CD28",0.977670793493521
-0.0499910004839551,5728.75089864046,0.785844641970638,"Spearman's rank correlation rho","two.sided","promis_score","CD3D",0.977670793493521
0.000918952214778587,5450.98619671617,0.99601733795919,"Spearman's rank correlation rho","two.sided","promis_score","CD3E",0.998163927049619
0.0981440965383531,4920.52580928675,0.593070856989251,"Spearman's rank correlation rho","two.sided","promis_score","CD4",0.977670793493521
0.137842832216788,4703.9295074252,0.451849138517583,"Spearman's rank correlation rho","two.sided","promis_score","CD80",0.977670793493521
0.445456963042793,3025.58680963852,0.0106192858791214,"Spearman's rank correlation rho","two.sided","promis_score","CD86",0.602251179279376
-0.160449056700341,6331.41005335706,0.380362356060697,"Spearman's rank correlation rho","two.sided","promis_score","CD8A",0.977670793493521
-0.471054905295504,8026.07556329227,0.00650442152248879,"Spearman's rank correlation rho","two.sided","promis_score","CD96",0.602251179279376
0.119463787921216,4804.20557310184,0.514890984642292,"Spearman's rank correlation rho","two.sided","promis_score","CDKN1B",0.977670793493521
-0.145745821263884,6251.18920081575,0.426075945979808,"Spearman's rank correlation rho","two.sided","promis_score","CDKN2A..ARF.",0.977670793493521
0.117442093048703,4815.23594032627,0.522080201083041,"Spearman's rank correlation rho","two.sided","promis_score","CDKN2A..p16.",0.977670793493521
0.350304584273597,3544.73818820325,0.0493487506232812,"Spearman's rank correlation rho","two.sided","promis_score","CEACAM1",0.959073314273419
0.177357777452267,4488.33596622043,0.331499430846593,"Spearman's rank correlation rho","two.sided","promis_score","CTLA4",0.977670793493521
-0.432458912274803,7815.49582537133,0.0134371585491349,"Spearman's rank correlation rho","two.sided","promis_score","CXCR3",0.602251179279376
0.476936199470087,2853.83609569121,0.00578115049322868,"Spearman's rank correlation rho","two.sided","promis_score","EGR1",0.602251179279376
-0.106966037800228,6039.60670223804,0.560099945613209,"Spearman's rank correlation rho","two.sided","promis_score","EOMES",0.977670793493521
0.268150256272392,3992.97220177783,0.137844440051041,"Spearman's rank correlation rho","two.sided","promis_score","FOXO1",0.977670793493521
-0.229921844137602,6710.45358161476,0.205538568711372,"Spearman's rank correlation rho","two.sided","promis_score","FOXP3",0.977670793493521
-0.294983660943926,7065.43085411006,0.101214649993142,"Spearman's rank correlation rho","two.sided","promis_score","GATA3",0.977670793493521
0.205736936260729,4333.49927576146,0.258620844033621,"Spearman's rank correlation rho","two.sided","promis_score","GRAIL",0.977670793493521
0.282302120379982,3915.75963120682,0.117479834224662,"Spearman's rank correlation rho","two.sided","promis_score","GZMB",0.977670793493521
0.304724554420579,3793.42283108132,0.0899237628802019,"Spearman's rank correlation rho","two.sided","promis_score","HAVCR2",0.977670793493521
0.0744351293970655,5049.88193400961,0.685566777354953,"Spearman's rank correlation rho","two.sided","promis_score","IFNG",0.977670793493521
0.151457205507432,4629.64948675145,0.407968873051781,"Spearman's rank correlation rho","two.sided","promis_score","IL.10",0.977670793493521
-0.057893989531051,5771.86960688141,0.752965036233226,"Spearman's rank correlation rho","two.sided","promis_score","IL.17A",0.977670793493521
0.116717628030606,4819.18862146501,0.524668285988907,"Spearman's rank correlation rho","two.sided","promis_score","IL.2",0.977670793493521
0.219445788889127,4258.70377582093,0.227524354675693,"Spearman's rank correlation rho","two.sided","promis_score","IL.21",0.977670793493521
0.100349581853822,4908.49268140555,0.584749410082705,"Spearman's rank correlation rho","two.sided","promis_score","IL.4",0.977670793493521
-0.261717590768942,6883.93117523535,0.147909445043795,"Spearman's rank correlation rho","two.sided","promis_score","IL2RA",0.977670793493521
0.126264034310578,4767.10342880149,0.491072724738042,"Spearman's rank correlation rho","two.sided","promis_score","IL6",0.977670793493521
0.243889917802237,4125.336608471,0.178568468288587,"Spearman's rank correlation rho","two.sided","promis_score","ITCH",0.977670793493521
-0.0669977565624502,5821.53975980473,0.715613385476264,"Spearman's rank correlation rho","two.sided","promis_score","KIR.Activating.Subgroup.1",0.977670793493521
0.0349201841615863,5265.47547521439,0.849515393388126,"Spearman's rank correlation rho","two.sided","promis_score","KIR_Activating_Subgroup_2",0.977670793493521
0.091711431034903,4955.62243227357,0.617630327847533,"Spearman's rank correlation rho","two.sided","promis_score","KIR_Inhibiting_Subgroup_1",0.977670793493521
-0.0606508461753867,5786.91101673291,0.741591526747229,"Spearman's rank correlation rho","two.sided","promis_score","KIR_Inhibiting_Subgroup_2",0.977670793493521
-0.0788461000280028,5886.18432175278,0.667963668068168,"Spearman's rank correlation rho","two.sided","promis_score","KLRG1",0.977670793493521
-0.0441097063093722,5696.66255762393,0.81055413777265,"Spearman's rank correlation rho","two.sided","promis_score","LAG3",0.977670793493521
0.185260766499363,4445.21725797948,0.31004887270635,"Spearman's rank correlation rho","two.sided","promis_score","NECTIN2",0.977670793493521
-0.0441097063093722,5696.66255762393,0.81055413777265,"Spearman's rank correlation rho","two.sided","promis_score","PDCD1",0.977670793493521
0.0744351293970655,5049.88193400961,0.685566777354953,"Spearman's rank correlation rho","two.sided","promis_score","PDCD1LG2",0.977670793493521
-0.0854625559744086,5922.28370539637,0.64188331970337,"Spearman's rank correlation rho","two.sided","promis_score","PRDM1",0.977670793493521
-0.438707787335297,7849.58968770138,0.0120128518522439,"Spearman's rank correlation rho","two.sided","promis_score","PTPRC_1",0.602251179279376
0.100900953182689,4905.48439943525,0.582677129507809,"Spearman's rank correlation rho","two.sided","promis_score","PTPRC_2",0.977670793493521
-0.0790298904709585,5887.18708240955,0.667233874365494,"Spearman's rank correlation rho","two.sided","promis_score","PTPRC_3",0.977670793493521
0.505423718128223,2698.40819389242,0.00317031695708941,"Spearman's rank correlation rho","two.sided","promis_score","PVR",0.602251179279376
0.373462180086018,3418.39034545069,0.0352543583183293,"Spearman's rank correlation rho","two.sided","promis_score","PVRIG",0.959073314273419
-0.0402501070073021,5675.60458383184,0.826869254846138,"Spearman's rank correlation rho","two.sided","promis_score","RORA",0.977670793493521
-0.0170925111948817,5549.25674107927,0.926023075703974,"Spearman's rank correlation rho","two.sided","promis_score","RORC",0.983422114964601
-0.103474019384069,6020.55424975948,0.573049783930518,"Spearman's rank correlation rho","two.sided","promis_score","RUNX3",0.977670793493521
