"","microbe","p.value","rho","direction"
"390","Rikenellaceae",0.746006479745742,-0.0667351481091361,"negative"
"391","Clostridium_aldenense",0.750168897287235,0.0656059080509309,"positive"
"392","Lachnospira",0.75646241469563,0.0639020051224316,"positive"
"393","Lachnospira_pectinoschiza",0.75646241469563,0.0639020051224316,"positive"
"394","Bacteria",0.757496696923878,0.0636223788208321,"positive"
"395","Eisenbergiella_massiliensis",0.758673251919776,0.06330442147919,"positive"
"396","Haemophilus",0.770415505593238,-0.0601387490466866,"negative"
"397","Pasteurellaceae",0.770415505593238,-0.0601387490466866,"negative"
"398","Pasteurellales",0.770415505593238,-0.0601387490466866,"negative"
"399","Anaeroglobus",0.774026194699175,0.0591680209306911,"positive"
"400","Anaeroglobus_geminatus",0.774026194699175,0.0591680209306911,"positive"
"401","Bifidobacterium_breve",0.779364666215104,0.0577350269189626,"positive"
"402","Haemophilus_sp_HMSC71H05",0.779364666215104,0.0577350269189626,"positive"
"403","Bacteroides_thetaiotaomicron",0.779775697923532,-0.0576248038535083,"negative"
"404","Ruminococcaceae_bacterium_D5",0.783575174324115,-0.0566066559597092,"negative"
"405","Lactobacillus_animalis",0.787822529636651,-0.0554700196225229,"negative"
"406","Eggerthella",0.798446529747885,0.0526337621942058,"positive"
"407","Eggerthella_lenta",0.798446529747885,0.0526337621942058,"positive"
"408","Veillonella_infantium",0.805930695413697,0.0506413599216305,"positive"
"409","Lawsonibacter",0.80596242243905,0.050632923244781,"positive"
"410","Lawsonibacter_asaccharolyticus",0.80596242243905,0.050632923244781,"positive"
"411","Enterobacterales",0.811033335865705,-0.0492855053105088,"negative"
"412","Enterobacteriaceae",0.811033335865705,-0.0492855053105088,"negative"
"413","Gammaproteobacteria",0.8126156647674,-0.0488654629065998,"negative"
"414","Eubacterium_limosum",0.815599038324219,0.0480740170061865,"positive"
"415","Agathobaculum",0.815833747599675,0.0480117803353407,"positive"
"416","Agathobaculum_butyriciproducens",0.815833747599675,0.0480117803353407,"positive"
"417","Lactococcus_phage_bIL310",0.822288980905765,0.0463016657271356,"positive"
"418","Siphoviridae",0.839515679426481,0.0417522465093057,"positive"
"419","Veillonella",0.843465018371903,-0.0407120141045081,"negative"
"420","Klebsiella_quasipneumoniae",0.846170377346086,-0.04,"negative"
"421","Klebsiella_variicola",0.846170377346086,-0.04,"negative"
"422","Streptococcus_virus_DT1",0.846170377346086,-0.04,"negative"
"423","C2virus",0.849816348238905,-0.0390411343756915,"negative"
"424","Lactococcus_virus_bIL67",0.849816348238905,-0.0390411343756915,"negative"
"425","Eisenbergiella",0.854734020580759,0.0377490678596007,"positive"
"426","Coprococcus_catus",0.856282556839601,-0.0373424958163761,"negative"
"427","Flavonifractor_sp_An10",0.860089705066976,-0.036343494305601,"negative"
"428","Blautia_sp_CAG_257",0.870838761726573,-0.0335271586056775,"negative"
"429","Pseudoflavonifractor",0.8717528220851,0.0332879446603693,"positive"
"430","Blautia_sp_N6H1_15",0.876848147165416,-0.0319552336228714,"negative"
"431","Proteobacteria_bacterium_CAG_139",0.880408292538403,0.0310248018240714,"positive"
"432","Proteobacteria_unclassified",0.880408292538403,0.0310248018240714,"positive"
"433","Negativicutes",0.88656635236806,0.029416798809632,"positive"
"434","Lachnospiraceae",0.889188213929568,0.028732687209408,"positive"
"435","Blautia_hydrogenotrophica",0.891670985950372,0.0280851406128955,"positive"
"436","Veillonella_parvula",0.893611875920586,-0.0275791063288604,"negative"
"437","Bifidobacteriaceae",0.894358457910722,0.0273844969320091,"positive"
"438","Bifidobacteriales",0.894358457910722,0.0273844969320091,"positive"
"439","Viruses_unclassified",0.894435315398729,-0.02736446400896,"negative"
"440","Clostridium_spiroforme",0.896399810872803,0.0268524993446927,"positive"
"441","Dorea_sp_CAG_317",0.903569020494621,-0.0249854321226238,"negative"
"442","Clostridium_asparagiforme",0.903695446578311,0.0249525247737308,"positive"
"443","Viruses",0.904942286061829,0.024628017608064,"positive"
"444","Bifidobacterium_longum",0.91409156642667,0.0222484876087691,"positive"
"445","Clostridium_bolteae_CAG_59",0.915919438223017,0.0217734392928655,"positive"
"446","Klebsiella_pneumoniae",0.92144127725302,0.0203390071949251,"positive"
"447","Escherichia_virus_RB14",0.925655015042922,-0.0192450089729875,"negative"
"448","Lentisphaerae",0.925655015042922,-0.0192450089729875,"negative"
"449","Lentisphaeria",0.925655015042922,-0.0192450089729875,"negative"
"450","Shigella_virus_SP18",0.925655015042922,-0.0192450089729875,"negative"
"451","Sp18virus",0.925655015042922,-0.0192450089729875,"negative"
"452","T4virus",0.925655015042922,-0.0192450089729875,"negative"
"453","Victivallaceae",0.925655015042922,-0.0192450089729875,"negative"
"454","Victivallales",0.925655015042922,-0.0192450089729875,"negative"
"455","Victivallis",0.925655015042922,-0.0192450089729875,"negative"
"456","Victivallis_vadensis",0.925655015042922,-0.0192450089729875,"negative"
"457","Veillonella_sp_T11011_6",0.935692470068712,-0.0166410058867569,"negative"
"458","Christensenella",0.948455920588356,0.0133333333333333,"positive"
"459","Christensenella_minuta",0.948455920588356,0.0133333333333333,"positive"
"460","Christensenellaceae",0.948455920588356,0.0133333333333333,"positive"
"461","Enterococcus_phage_EF62phi",0.948455920588356,0.0133333333333333,"positive"
"462","Escherichia_virus_wV8",0.948455920588356,0.0133333333333333,"positive"
"463","Klebsiella_oxytoca",0.948455920588356,0.0133333333333333,"positive"
"464","Lactobacillus_phage_Lrm1",0.948455920588356,0.0133333333333333,"positive"
"465","Lactobacillus_sakei",0.948455920588356,0.0133333333333333,"positive"
"466","Podoviridae",0.948455920588356,0.0133333333333333,"positive"
"467","Podoviridae_unclassified",0.948455920588356,0.0133333333333333,"positive"
"468","Actinobacteria",0.949750163106416,-0.012998120404256,"negative"
"469","Dialister",0.950003347382081,0.0129325486557302,"positive"
"470","Dialister_invisus",0.950003347382081,0.0129325486557302,"positive"
"471","Escherichia",0.966984895522006,-0.00853700693382988,"negative"
"472","Escherichia_coli",0.966984895522006,-0.00853700693382988,"negative"
"473","Acidaminococcaceae",0.97433554224877,-0.00663558347404034,"negative"
"474","Acidaminococcales",0.97433554224877,-0.00663558347404034,"negative"
"475","Alistipes_finegoldii",0.974623521184868,0.00656110245088819,"positive"
"476","Firmicutes_bacterium_CAG_145",0.980295412208636,0.00509431260654471,"positive"
"477","Bifidobacterium",0.980501883547154,-0.00504092267410945,"negative"
"478","Eubacteriaceae_bacterium_CHKCI005",0.988556307003265,-0.00295840104653456,"negative"
"479","Eubacteriaceae_unclassified",0.988556307003265,-0.00295840104653456,"negative"
"480","Eggerthellaceae",0.993372804265195,-0.00171321308918221,"negative"
"481","Eggerthellales",0.993372804265195,-0.00171321308918221,"negative"
"482","Bifidobacterium_adolescentis",0.994278015786179,-0.00147920052326728,"negative"
"483","Roseburia_intestinalis",0.998624512628011,-0.000355577048862326,"negative"
"484","Lactonifactor",1,0,"negative"
"485","Lactonifactor_longoviformis",1,0,"negative"
